City Name,City ID,Country Code,Longitude,Latitude,Temp,Feels Like Temp,Min Temp,Max Temp,Pressure,Humidity,Visibility,Wind Speed,Wind Temp,Sunrise,Sunset,Cloudiness
Isangel,2136825,VU,169.2667,-19.55,28.48,32.28,28.48,28.48,1005,74,10000,1.91,349,1647629177,1647672930,99
Raudeberg,3146487,NO,5.1352,61.9875,6.04,0.01,6.04,6.37,1041,73,10000,14.41,170,1647668675,1647712199,55
Marawi,1701054,PH,124.2928,7.9986,28.38,29.43,28.38,28.38,1009,55,10000,1.81,352,1647640068,1647683622,98
Ţahţā,347634,EG,31.5021,26.7693,11.53,10.51,11.53,11.53,1018,68,10000,4.41,319,1647662361,1647705860,0
Buin,3897774,CL,-70.75,-33.7333,22.15,21.28,20.96,22.15,1014,33,10000,0.72,190,1647686726,1647730565,76
Alugan,1731248,PH,125.4808,12.2188,29.23,33.44,29.23,29.23,1009,71,10000,3.5,117,1647639793,1647683327,70
Haapiti,4034438,PF,-149.8667,-17.5667,30.4,34.52,29.85,30.4,1013,64,10000,5.16,87,1647619378,1647663118,1
Palmas de Monte Alto,3455447,BR,-43.1619,-14.2672,21.46,21.59,21.46,21.46,1013,74,10000,2.06,100,1647680188,1647723864,60
Steamboat Springs,5582371,US,-106.8317,40.485,-2.25,-6.73,-4.14,-0.69,1020,64,10000,3.6,290,1647609235,1647652609,0
Horadiz,148003,AZ,47.3353,39.4488,0.82,-1.8,0.82,0.82,1029,100,36,2.26,334,1647658577,1647702045,100
Malatya Province,304919,TR,38,38.5,-3.97,-8.83,-3.97,-3.97,1016,46,10000,3.6,290,1647660814,1647704288,75
Shahreza,417594,IR,51.8794,32.0339,4.35,4.35,4.35,4.35,1017,41,10000,0.8,271,1647657481,1647700961,0
Penzance,2640377,GB,-5.5371,50.1186,9.96,5.5,9.96,9.96,1032,79,10000,13.59,105,1647671251,1647714745,0
Araguaçu,3471837,BR,-49.8264,-12.9306,23.06,23.8,23.06,23.06,1012,91,10000,1.08,197,1647681792,1647725458,60
Mashpee,4943297,US,-70.4811,41.6484,6.1,2.96,4.34,9.99,1017,78,10000,4.47,205,1647600523,1647643875,0
Najrān,103630,SA,44.1277,17.4924,13.18,11.39,13.18,13.18,1019,32,10000,0.55,131,1647659319,1647702842,6
Micheweni,153955,TZ,39.8333,-4.9667,25.88,26.66,25.88,25.88,1012,82,10000,2.05,54,1647660298,1647703924,38
Saint-Joseph,6690296,RE,55.6167,-21.3667,23.87,24.51,23.39,24.21,1011,84,10000,1.82,286,1647656450,1647700198,50
Skjervøy,777682,NO,20.9714,70.0311,2.85,-2.84,2.85,2.85,1012,77,10000,8.64,176,1647664849,1647708425,100
Kostanay,1519928,KZ,63.5833,53.1667,-22.84,-22.84,-22.84,-22.84,1037,84,1500,0,0,1647654687,1647698138,75
Port Hardy,6111862,CA,-127.4199,50.6996,3.46,0.15,3.46,3.46,1008,95,1695,3.71,265,1647614191,1647657533,100
Kharhiāl,1266924,IN,82.7667,20.2833,29.46,28.33,29.46,29.46,1009,31,10000,2.88,193,1647650056,1647693563,80
La Ronge,6050066,CA,-105.2842,55.1001,0.01,0.01,0.01,0.01,1010,95,10000,1.04,315,1647608896,1647652204,100
Ejido,3644417,VE,-71.2375,8.5514,20.27,20.62,20.27,20.27,1018,87,10000,1.45,144,1647600612,1647644150,100
La Romana,3500957,DO,-68.9728,18.4273,22.98,23.53,22.98,22.98,1018,84,10000,4.24,54,1647600099,1647643576,0
Urengoy,1488414,RU,78.3667,65.9667,-3.82,-10.47,-3.82,-3.82,1013,93,10000,6.31,273,1647651132,1647694598,100
Alindao,240999,CF,21.2088,5.0267,21.77,20.86,21.77,21.77,1008,33,10000,0.84,141,1647664793,1647708367,3
Aktau,610612,KZ,51.2,43.65,-4.68,-11.33,-4.68,-4.68,1034,72,10000,5.9,53,1647657653,1647701115,29
Canguçu,3467512,BR,-52.6756,-31.395,15.56,15.7,15.56,15.56,1016,97,7092,5.88,199,1647682399,1647726218,100
Dolores Hidalgo Cuna de la Independencia Nacional,4023117,MX,-100.9308,21.1561,13.33,13.02,13.33,13.33,1017,88,10000,3.71,38,1647607772,1647651240,5
Port Hedland,2063042,AU,118.5667,-20.3167,38.03,38.84,38.03,38.03,1009,28,10000,3.6,30,1647641344,1647685094,0
Warri,2319133,NG,5.75,5.5167,25.78,26.74,25.78,25.78,1007,89,10000,1.44,196,1647668503,1647712076,73
Constantine,2501152,DZ,6.6147,36.365,7.67,6.95,7.67,7.67,1016,93,10000,1.54,320,1647668337,1647711826,75
Emerald,2167426,AU,148.1667,-23.5333,31.3,31.31,31.3,31.3,1009,40,10000,3.82,122,1647634222,1647678011,67
Province of Trapani,2522875,IT,12.6667,37.8333,13.06,12.3,12.93,14.02,1022,72,10000,5.62,103,1647666887,1647710372,100
Tabou,2281120,CI,-7.3528,4.423,25.79,26.77,25.79,25.79,1009,90,10000,2.88,240,1647671644,1647715223,74
Port Lincoln,2063036,AU,135.8667,-34.7333,26,26,26,26,1014,57,10000,1.27,98,1647637105,1647681031,34
Waddān,2209055,LY,16.139,29.1614,18.4,16.79,18.4,18.4,1011,19,10000,8.76,120,1647666048,1647709545,71
Honningsvåg,779554,NO,25.9704,70.9821,2.41,-4.52,2.41,2.41,1012,79,10000,12.53,239,1647663647,1647707228,50
Oktyabr'skoye,515805,RU,44.7417,43.0645,-5.36,-9.94,-5.36,-4.92,1030,92,7000,3,220,1647659201,1647702666,100
Saýat,1218436,TM,63.8803,38.7839,3.27,-1.4,3.27,3.27,1030,54,10000,6.23,7,1647654610,1647698072,5
Tāndā,1255024,IN,82.65,26.55,30.66,28.87,30.66,30.66,1008,22,10000,0.97,119,1647650094,1647693580,10
Ouro Preto do Oeste,3924948,BR,-62.2158,-10.7481,22.39,23.24,22.39,22.39,1012,98,10000,1.31,58,1647598372,1647642060,87
Bandar-e Lengeh,141665,IR,54.8807,26.5579,20.09,19.28,20.09,20.09,1012,43,10000,4.91,279,1647656754,1647700247,0
Neiafu,4032420,TO,-173.9833,-18.65,28.45,32.38,28.45,28.45,1009,75,10000,7.4,350,1647711575,1647755258,85
Lusambo,210379,CD,23.45,-4.9667,18.4,18.8,18.4,18.4,1012,96,10000,1.01,152,1647664230,1647707855,96
Trebinje,3188893,BA,18.3442,42.7119,7.2,2.82,4.31,7.2,1032,23,10000,8.75,30,1647665528,1647709007,0
Kununurra,2068110,AU,128.7333,-15.7667,33.99,37.09,33.99,33.99,1008,46,10000,4.63,140,1647638924,1647682635,100
Talaya,2120769,RU,152.75,61.3833,-7.59,-12.89,-7.59,-7.59,1025,66,10000,3.25,172,1647633328,1647676706,74
Muswellbrook,2156034,AU,150.9,-32.2667,21.29,21.59,21.29,21.29,1018,81,10000,5.21,139,1647633513,1647677409,91
Merauke,2082539,ID,140.3333,-8.4667,30.32,35.83,30.32,30.32,1005,70,10000,3.45,248,1647636169,1647679824,46
Cayenne,3382160,GF,-52.3333,4.9333,26.72,25.5,26.02,26.72,1013,1,10000,3.09,50,1647682437,1647726016,100
Soyo,2236967,AO,12.3689,-6.1349,25.9,26.77,25.9,25.9,1010,85,10000,3.53,157,1647666886,1647710517,100
São Félix do Xingu,3388847,BR,-51.995,-6.6447,21.64,22.37,21.64,21.64,1012,96,10000,0.26,78,1647682330,1647725960,100
Mastung,1170706,PK,66.845,29.7994,15.95,14.51,15.95,15.95,1013,35,10000,1.48,275,1647653889,1647697370,0
Shigony,494531,RU,48.6777,53.3875,-9.4,-13.5,-9.4,-9.4,1042,94,10000,2.06,326,1647658258,1647701720,98
Poum,2138555,NC,164.0167,-20.2333,27.17,29.82,27.17,27.17,1005,77,6066,3.65,328,1647630434,1647674193,99
Lianhe,2035669,CN,129.2667,47.1333,-2.67,-2.67,-2.67,-2.67,1018,59,10000,1.24,48,1647638944,1647682359,100
Alihe,2038665,CN,123.7167,50.5667,-4.9,-4.9,-4.9,-4.9,1020,59,10000,0.82,320,1647640277,1647683690,76
Asău,686090,RO,26.4,46.4333,-6.49,-9.47,-6.51,-6.49,1044,78,10000,1.67,341,1647663598,1647707071,35
Mackenzie,6063191,CA,-123.1698,55.2999,0.44,0.44,0.44,0.44,1009,100,151,0.57,89,1647613182,1647656502,100
Kindu,212902,CD,25.95,-2.95,18.36,18.73,18.36,18.36,1010,95,10000,1.06,156,1647663635,1647707249,12
Lüderitz,3355672,NA,15.1594,-26.6481,21.71,21.56,21.71,21.71,1012,62,10000,3.19,150,1647666137,1647709926,7
Vilcún,3868210,CL,-72.2333,-38.65,9.56,9.56,9.56,9.56,1019,52,10000,0.75,196,1647687051,1647730952,100
Puerto Maldonado,3931470,PE,-69.1833,-12.6,23.54,24.46,23.54,23.54,1010,96,10000,0.71,67,1647600036,1647643740,100
Yulin,1785781,CN,110.15,22.6333,28.53,30.13,28.53,28.53,1010,59,10000,3.64,167,1647643493,1647686985,3
Yining,1786538,CN,114.5636,29.0361,20.02,19.83,20.02,20.02,1011,67,10000,1.49,41,1647642445,1647685914,0
Calabozo,3647444,VE,-67.4293,8.9242,27.23,27.92,27.23,27.23,1012,54,10000,5.38,77,1647599699,1647643235,66
Yumen,1528998,CN,97.2,40.2833,5.78,1.23,5.78,5.78,1015,29,10000,7.86,93,1647646624,1647690069,94
Hede,1808744,CN,120.2517,33.7681,6.25,1.71,6.25,6.25,1019,57,10000,8.29,7,1647641089,1647684541,89
Harper,2276492,LR,-7.7169,4.375,26.06,26.06,26.06,26.06,1009,88,10000,3.09,232,1647671731,1647715310,78
Nabire,1634614,ID,135.4833,-3.3667,30.77,35.61,30.77,30.77,1006,65,10000,2.67,339,1647637350,1647680970,52
Lokosovo,1500399,RU,74.8167,61.1333,-2.83,-8.12,-2.83,-2.83,1026,95,1610,4.5,259,1647651990,1647695443,100
Oranjemund,3354071,NA,16.4333,-28.55,19.79,19.76,19.79,19.79,1013,74,10000,2.2,161,1647665822,1647709630,8
Temyasovo,483650,RU,58.1014,52.9933,-15.94,-15.94,-15.94,-15.94,1041,99,6288,0.95,349,1647656000,1647699455,79
Quatre Cocos,1106643,MU,57.7625,-20.2078,25.61,26.42,25.61,25.61,1011,84,10000,0.95,317,1647655940,1647699678,58
Ngunguru,2186111,NZ,174.5,-35.6167,20,20.09,20,20,1010,78,10000,5.6,9,1647627821,1647671775,49
Kahului,5847411,US,-156.47,20.8947,26.26,26.26,24.91,27.2,1017,69,10000,9.26,50,1647621092,1647664572,40
Hodal,1270000,IN,77.3667,27.9,27.68,26.67,27.68,27.68,1008,25,10000,2.4,165,1647651364,1647694847,3
Conway,4106458,US,-92.4421,35.0887,8.45,5.4,7.94,9.29,1014,74,10000,5.66,280,1647605772,1647649166,100
Meulaboh,1214488,ID,96.1285,4.1363,26.3,26.3,26.3,26.3,1010,85,10000,2.75,121,1647646815,1647690391,99
Gannan,2037311,CN,123.5031,47.9147,-1.95,-4.05,-1.95,-1.95,1020,39,10000,1.54,221,1647640326,1647683743,14
Makakilo City,5850554,US,-158.0858,21.3469,24.71,24.93,24.45,24.83,1017,65,10000,7.48,77,1647621481,1647664959,4
Trincomalee,1226260,LK,81.2335,8.5711,26.94,29.7,26.94,26.94,1010,81,10000,5.61,243,1647650400,1647693955,5
Itarema,3393692,BR,-39.9167,-2.9248,24.77,25.6,24.77,24.77,1011,88,10000,3.35,78,1647679441,1647723053,43
Sampit,1628884,ID,112.95,-2.5333,30.14,33.74,30.14,30.14,1009,63,10000,1.72,316,1647642760,1647686374,100
Japura,1642773,ID,102.35,-0.3167,29.89,34.08,29.89,29.89,1009,67,10000,1.77,168,1647645310,1647688911,99
Ternate,1624041,ID,127.4,0.8,29.97,34.26,29.97,29.97,1007,67,10000,0.65,221,1647639303,1647682897,100
Aswān,359792,EG,32.907,24.0934,14.12,12.32,14.12,14.12,1016,28,10000,4.87,354,1647662020,1647705526,0
Rawson,3839307,AR,-65.1023,-43.3002,11.98,10.49,11.98,11.98,1023,48,10000,3.42,29,1647685303,1647729278,0
Māngrol,1263752,IN,70.1167,21.1167,26.15,26.15,26.15,26.15,1009,60,10000,3.99,328,1647653092,1647696598,58
Kaduqli,373141,SD,29.7167,11.0167,23.43,22.27,23.43,23.43,1010,17,10000,4.58,22,1647662764,1647706313,95
Tolmezzo,3165584,IT,13.0175,46.4075,3.68,1.07,3.57,5.23,1037,78,10000,2.81,10,1647666805,1647710286,9
Lima,3936456,PE,-77.0282,-12.0432,17.99,16.45,17.99,18.14,1011,23,4000,2.57,200,1647601921,1647645619,40
Flagstaff,5294810,US,-111.6513,35.1981,4.39,4.39,3.09,10.81,1023,30,10000,0.45,83,1647610378,1647653778,0
Gorontalo,1643837,ID,123.0595,0.5412,31.12,36.45,31.12,31.12,1008,65,10000,1.39,201,1647640343,1647683939,92
Novyy Urgal,2047258,RU,132.5642,51.0736,-7.21,-7.21,-7.21,-7.21,1020,77,10000,0.37,207,1647638158,1647681563,100
Borken,2946228,DE,6.8667,51.85,5.64,2.33,3.82,6.49,1043,86,10000,4.6,73,1647668277,1647711766,0
Kandrian,2094746,PG,149.55,-6.2167,31.47,36.14,31.47,31.47,1005,61,10000,3.26,204,1647633965,1647677605,73
Mahibadhoo,1337605,MV,72.9667,3.7833,28.52,31.87,28.52,28.52,1011,71,10000,6.42,260,1647652372,1647695950,1
Poya,2138522,NC,165.15,-21.35,26.93,29.77,26.93,26.93,1005,82,3442,1.13,189,1647630157,1647673927,100
Entre Rios,3464100,BR,-38.0844,-11.9419,21.72,22.38,21.72,21.72,1013,93,10000,0.79,113,1647678977,1647722638,40
Richmond,4781708,US,-77.4603,37.5538,17.29,16.98,16.08,18.55,1014,73,10000,3.11,169,1647602186,1647645562,92
Denpasar,1645528,ID,115.2167,-8.65,25.81,26.9,25.81,25.81,1008,94,10000,3.6,220,1647642196,1647685850,75
Jardim,3460087,BR,-56.1381,-21.4803,22.95,23.7,22.95,22.95,1012,92,10000,0.82,90,1647596858,1647640658,100
Guiratinga,3461733,BR,-53.7583,-16.3494,22,22.61,22,22,1013,90,10000,0.49,123,1647596315,1647640059,0
Haines Junction,5969025,CA,-137.5108,60.7522,-3.64,-3.64,-3.64,-3.64,998,93,10000,0.83,135,1647616627,1647659940,100
Korsholm,651299,FI,21.6822,63.1142,-2.03,-4.9,-2.03,1.05,1041,86,10000,2.06,180,1647664710,1647708223,0
Havelock,4470244,US,-76.9013,34.8791,18.59,18.8,17.75,19.42,1015,88,10000,2.68,217,1647602045,1647645435,100
Yangmei,1787409,CN,112.5618,24.1023,25,25.23,25,25,1011,64,10000,1.65,182,1647642917,1647686403,30
Portland,5746545,US,-122.6762,45.5234,11.93,11.16,9.95,13.12,1014,76,10000,2.24,234,1647613043,1647656404,100
Coreaú,3401729,BR,-40.6567,-3.5333,22.24,23.05,22.24,22.24,1011,97,10000,0.24,6,1647679617,1647723232,92
Kampot,1831112,KH,104.1833,10.6167,30.03,33.09,30.03,30.03,1009,61,10000,1.37,97,1647644899,1647688442,100
Inírida,3671450,CO,-67.9239,3.8653,23.33,24.25,23.33,23.33,1011,97,10000,1.29,190,1647599801,1647643371,100
Isla Aguada,3526766,MX,-91.4667,18.7833,27.07,29.8,27.07,27.07,1012,79,10000,5.19,55,1647605495,1647648974,3
Trebišov,723358,SK,21.7195,48.6286,-2.09,-6.13,-3.15,-1,1041,65,10000,3.13,315,1647664719,1647708196,0
Korla,1529376,CN,86.1469,41.7597,11.75,10.05,11.75,11.75,1012,41,10000,4.65,37,1647649275,1647692722,100
Heilbron,997140,ZA,27.9709,-27.2812,11.54,10.63,11.54,11.54,1023,72,10000,3.2,73,1647663058,1647706857,99
Mtambile,152877,TZ,39.7,-5.3833,25.31,26.09,25.31,25.31,1012,84,10000,2.32,25,1647660329,1647703957,63
Sistranda,3139597,NO,8.834,63.7256,6.98,1.18,6.98,6.98,1034,55,10000,15.03,230,1647667784,1647711315,100
Buala,2109528,SB,159.5921,-8.145,29.44,33.3,29.44,29.44,1007,68,10000,1.81,22,1647631548,1647675202,89
Wilhelmshaven,2808720,DE,8.1333,53.5167,2.45,-1.37,1.66,4.05,1047,81,10000,4.16,64,1647667972,1647711463,0
Ashland,5146062,US,-82.2665,40.8167,10.66,10.21,10.27,11.2,1006,93,10000,3.41,172,1647603346,1647646708,87
Padang,1633419,ID,100.3543,-0.9492,29.03,31.4,29.03,29.03,1010,62,10000,0.39,327,1647645787,1647689391,100
Dvinskoy Bereznik,577240,RU,42.7072,62.8551,-5.67,-9.79,-5.67,-5.67,1035,93,10000,2.54,249,1647659676,1647703167,39
Aklavik,5882953,CA,-135.0107,68.2191,-22.51,-29.51,-22.51,-22.51,1015,87,10000,4.35,343,1647616040,1647659326,100
Coruripe,3465329,BR,-36.1756,-10.1256,25.27,25.89,25.27,25.27,1012,78,10000,3.49,94,1647678524,1647722175,33
Innisfail,2162683,AU,146.0333,-17.5333,28.81,31.64,28.81,28.81,1008,66,10000,5.36,142,1647634764,1647678493,68
Imeni Zhelyabova,556430,RU,36.5956,58.9544,-7.29,-9.99,-7.29,-7.29,1043,97,10000,1.46,270,1647661147,1647704629,15
Bulgan,2032201,MN,103.5347,48.8125,-4.94,-9.49,-4.94,-4.94,1017,46,10000,3.05,345,1647645113,1647688540,100
Broome,5110365,US,-75.833,42.2506,13.6,12.66,10.08,15.92,982,63,10000,0.89,139,1647601808,1647645159,100
Āreka,343593,ET,37.7,7.0667,17.89,17.56,17.89,17.89,1015,70,10000,1.8,85,1647660841,1647704405,100
San Fernando del Valle de Catamarca,3837702,AR,-65.7852,-28.4696,19.32,19.53,18.66,19.32,1024,85,10000,3.07,23,1647685562,1647729346,48
Arrondissement de Saint-Denis,2980915,FR,2.3333,48.9167,7.4,3.37,6.34,8.2,1035,52,10000,7.72,60,1647669365,1647712853,0
Miramar,4164601,US,-80.2323,25.9873,24.91,25.73,23.33,26.11,1019,87,10000,1.34,119,1647602821,1647646258,0
Kamenka,553766,RU,42.7678,51.3223,-17.88,-17.88,-17.88,-17.88,1044,100,4490,0.79,37,1647659675,1647703139,88
Caraquet,6942803,CA,-64.9386,47.7941,-4.94,-8.8,-4.94,-4.94,1022,96,3270,2.44,316,1647685488,1647729014,53
Dogondoutchi,2445553,NE,4.0287,13.6393,24.57,23.37,24.57,24.57,1008,11,10000,4.27,93,1647668931,1647712474,2
Ol'ga,2018553,RU,135.2892,43.7444,0.59,-4.2,0.59,0.59,1013,49,10000,5.04,47,1647637497,1647680916,95
Prince Rupert,6113406,CA,-130.3201,54.3161,4.05,0.62,4.05,4.05,1005,93,9656,4.12,150,1647614893,1647658223,100
Tahoua,2439376,NE,5.2692,14.8888,23.73,22.42,23.73,23.73,1009,10,10000,5.28,92,1647668636,1647712174,8
Paamiut,3421193,GL,-49.6678,61.994,-11.07,-14.36,-11.07,-11.07,1009,92,326,1.49,38,1647681798,1647725376,100
Channel-Port aux Basques,5919815,CA,-59.1367,47.5702,0.16,-5.95,0.16,0.16,1014,88,10000,7.57,324,1647684098,1647727620,80
San Rafael,3836669,AR,-68.3301,-34.6177,15.73,14.46,15.73,15.73,1020,42,10000,3.68,45,1647686140,1647729990,75
Lashio,1314759,MM,97.75,22.9333,29.47,27.88,29.47,29.47,1009,22,10000,0.95,248,1647646467,1647689961,7
Port Blair,1259385,IN,92.75,11.6667,28.02,31.26,28.02,28.02,1007,74,6000,2.06,30,1647647644,1647691184,75
Santa Maria,3450083,BR,-53.8069,-29.6842,20.01,20.52,20.01,20.01,1015,94,8819,3.63,198,1647682680,1647726480,100
Harindānga,1349090,IN,88.3214,22.0383,30.02,29.83,30.02,30.02,1009,41,10000,3.9,227,1647648727,1647692226,33
Ust'-Kishert',478064,RU,57.2495,57.3654,-2.47,-6.01,-2.47,-2.47,1035,93,10000,2.56,247,1647656202,1647699662,100
Kapatan,1709244,PH,125.2375,5.9006,31.15,34.91,31.15,31.15,1007,59,10000,2,258,1647639836,1647683401,100
Oistins,3373652,BB,-59.5333,13.0667,25.13,25.71,25.13,25.13,1016,77,10000,9.33,75,1647597818,1647641327,12
São Paulo de Olivença,3662252,BR,-68.8725,-3.3783,23.14,24.07,23.14,23.14,1011,98,10000,0.82,29,1647600001,1647643626,99
Mudgee,2156404,AU,149.5871,-32.5943,20.9,20.61,20.9,20.9,1017,60,10000,4.78,106,1647633826,1647677726,87
Ovalle,3877918,CL,-71.2003,-30.5983,22.92,22.49,22.92,22.92,1013,47,10000,0.52,227,1647686851,1647730656,0
Plettenberg Bay,964712,ZA,23.3716,-34.0527,18.65,18.45,18.65,18.65,1019,72,10000,0.73,319,1647664123,1647707999,100
Cascais,2269594,PT,-9.4215,38.6979,13.06,12.04,10.64,13.85,1020,62,10000,2.68,90,1647672183,1647715676,1
Dera Ghazi Khan,1180289,PK,70.6348,30.0561,28.44,27.38,28.44,28.44,1005,29,10000,3.72,39,1647652981,1647696460,0
Badou,2367660,TG,0.6,7.5833,24.36,25.18,24.36,24.36,1008,89,10000,1.69,164,1647669743,1647713308,4
Adrar,2381972,MR,-10.0711,20.5022,17.95,16.69,17.95,17.95,1011,34,10000,3.95,40,1647672324,1647715848,64
Ukiah,5404476,US,-123.2078,39.1502,12.6,11.33,9.8,15.36,1017,54,10000,2.57,20,1647613157,1647656545,0
Ushtobe,1517637,KZ,77.9838,45.2514,0.09,-2.9,0.09,0.09,1033,65,10000,2.48,275,1647651234,1647694680,100
Tigil',2120612,RU,158.6667,57.8,-0.31,-6.15,-0.31,-0.31,1026,73,10000,6.64,140,1647631909,1647675285,73
Assiniboia,5887798,CA,-105.9845,49.6334,-1.6,-4.56,-1.6,-1.6,1016,89,10000,2.19,263,1647609052,1647652385,6
